Date(NZST),Radiation(MJ/m2)
20121126,12.5
20121127,22.51
20121128,30.1
20121129,12.38
20121130,23.59
20121201,20.01
20121202,13.43
20121203,31.94
20121204,18.86
20121205,14.41
20121206,10.48
20121207,17.8
20121208,23.6
20121209,30.05
20121210,28.15
20121211,33.79
20121212,28.49
20121213,31.97
20121214,13.98
20121215,32.07
20121216,33.61
20121217,20.32
20121218,12.4
20121219,34.23
20121220,33.27
20121221,7.63
20121222,30.58
20121223,34.79
20121224,33.83
20121225,27.89
20121226,10.76
20121227,16.02
20121228,18.41
20121229,15.13
20121230,8.84
20121231,20.05
20130101,10.21
20130102,3.92
20130103,27.98
20130104,32.93
20130105,31.86
20130106,32.76
20130107,25.21
20130108,27.17
20130109,11.04
20130110,11.81
20130111,25.22
20130112,27.5
20130113,7.75
20130114,10.02
20130115,8.5
20130116,18.71
20130117,17.08
20130118,27.35
20130119,12.9
20130120,29.56
20130121,31.39
20130122,31.05
20130123,18.1
20130124,30.4
20130125,30.71
20130126,31.29
20130127,31.14
20130128,31.07
20130129,29.7
20130130,31.44
20130131,32.01
20130201,31.64
20130202,25.02
20130203,22.82
20130204,5.58
20130205,31.64
20130206,31.52
20130207,26.13
20130208,28.13
20130209,27.27
20130210,29.84
20130211,20.08
20130212,21.71
20130213,22.16
20130214,20.75
20130215,25.21
20130216,19.41
20130217,24.63
20130218,25.52
20130219,26.61
20130220,27.56
20130221,21.99
20130222,27.58
20130223,26.97
20130224,26.91
20130225,26.43
20130226,25.13
20130227,26.57
20130228,23.52
20130301,23.57
20130302,17.23
20130303,25.16
20130304,17.68
20130305,19.84
20130306,17.87
20130307,21.01
20130308,24.58
20130309,23.53
20130310,23.82
20130311,22.06
20130312,14.88
20130313,20.71
20130314,21.42
20130315,12.3
20130316,16.98
20130317,8.17
20130318,8.59
20130319,7.77
20130320,17.76
20130321,15.27
20130322,12.47
20130323,5.8
20130324,13.17
20130325,9.21
20130326,14.75
20130327,17.93
20130328,16.85
20130329,10.04
20130330,18.5
20130331,8.9
20130401,16.24
20130402,12.52
20130403,5
20130404,18.32
20130405,10.93
20130406,14.44
20130407,14.74
20130408,11
20130409,14.4
20130410,11.65
20130411,8.96
20130412,12.95
20130413,6.08
20130414,11.47
20130415,11.65
20130416,3.89
20130417,4.14
20130418,8.64
20130419,6.93
20130420,4.98
20130421,2.98
20130422,9.32
20130423,8.53
20130424,6.76
20130425,7.61
20130426,8.77
20130427,6.11
20130428,5.86
20130429,4.68
20130430,8.68
20130502,2.58
20130503,6.55
20130504,4.32
20130505,5.79
20130506,7.16
20130507,11.07
20130508,10.79
20130509,6.49
20130510,11.15
20130511,10.87
20130512,10.35
20130513,7.35
20130514,6.91
20130515,10.18
20130516,6.87
20130517,2.11
20130518,8.65
20130519,8.05
20130520,9.6
20130521,4.45
20130522,3.9
20130523,6.4
20130524,9.52
20130525,5.61
20130526,2.71
20130527,3
20130528,8.97
20130529,9.08
20130530,5.26
20130531,5.23
20130601,3.85
20130602,5.24
20130603,2.72
20130604,1.73
20130605,8.68
20130606,8.27
20130607,3.65
20130608,2.93
20130609,3.64
20130610,4.51
20130611,4.77
20130612,3.78
20130613,4.37
20130614,5.62
20130615,2.11
20130616,1.94
20130617,3.43
20130618,2.58
20130619,2.74
20130620,3.21
20130621,7.66
20130622,3.8
20130623,7.7
20130624,4.33
20130625,4.56
20130626,6.15
20130627,4.11
20130628,7.74
20130629,5.86
20130630,3.83
20130701,4.97
20130702,3.54
20130703,3.23
20130704,7.4
20130705,5.56
20130706,3.61
20130707,3.8
20130708,5.03
20130709,2.11
20130710,8.49
20130711,8.22
20130712,3.42
20130713,7.89
20130714,7.65
20130715,8.85
20130716,7.04
20130717,4.14
20130718,6.44
20130719,6.56
20130720,5.53
20130721,5.8
20130722,5.12
20130723,2.19
20130724,5.75
20130725,5.21
20130726,4.77
20130727,4.36
20130728,7.16
20130729,8.76
20130730,8.3
20130731,8.88
20130801,4.22
20130802,7.96
20130803,9.61
20130804,3.54
20130805,4.64
20130806,3.33
20130807,2.56
20130808,4.41
20130809,5.23
20130810,9.42
20130811,3.89
20130812,7.02
20130813,6.37
20130814,5.24
20130815,8.29
20130816,5.57
20130817,8.71
20130818,11.57
20130819,10.5
20130820,6.48
20130821,6.96
20130822,5.86
20130823,10.64
20130824,9.85
20130825,7.09
20130826,8.51
20130827,8.65
20130828,12.19
20130829,12.78
20130830,15.32
20130831,15.6
20130901,14.01
20130902,15.44
20130903,14.97
20130904,7.88
20130905,15.88
20130906,9.4
20130907,10.24
20130908,12.8
20130909,11.15
20130910,7.85
20130911,3.02
20130912,9.52
20130913,14.46
20130914,14.38
20130915,14.91
20130916,13.34
20130917,18.87
20130918,15.94
20130919,7.82
20130920,7.07
20130921,6.9
20130922,3.99
20130923,14.93
20130924,13.1
20130925,4.29
20130926,17.13
20130927,10.95
20130928,6.22
20130929,15.35
20130930,20.37
20131001,19.82
20131002,18.65
20131003,7.09
20131004,15.52
20131005,13.98
20131006,11.52
20131007,7.46
20131008,3.86
20131009,18
20131010,11.84
20131011,5.99
20131012,9.59
20131013,9.13
20131014,3.77
20131015,17.17
20131016,14.05
20131017,11.45
20131018,5.38
20131019,23.05
20131020,20.38
20131021,14.82
20131022,6.17
20131023,20.2
20131024,4.08
20131025,9.31
20131026,7
20131027,10.78
20131028,21.84
20131029,23.94
20131030,10.4
20131031,11.57
20131101,19.88
20131102,15.13
20131103,28.77
20131104,22.44
20131105,14.49
20131106,27.55
20131107,26.42
20131108,25.85
20131109,16.29
20131110,23.78
20131111,23.81
20131112,29.47
20131113,27.07
20131114,24.26
20131115,19.97
20131116,14.68
20131117,7.87
20131118,29.15
20131119,23.23
20131120,16.34
20131121,10.61
20131122,25.51
20131123,24.57
20131124,27.39
20131125,5.3
20131126,7.89
20131127,13.89
20131128,13.15
20131129,12.68
20131130,12.18
20131201,19.68
20131202,29.6
20131203,29.57
20131204,19.76
20131205,20.88
20131206,16.24
20131207,10.78
20131208,9.14
20131209,15.66
20131210,17.1
20131211,13.43
20131212,20.54
20131213,29.49
20131214,28.63
20131215,32.02
20131216,16.8
20131217,22.45
20131218,15.7
20131219,27.7
20131220,27.49
20131221,16.41
20131222,27.63
20131223,21.2
20131224,9.08
20131225,17.25
20131226,20.08
20131227,27.79
20131228,19.63
20131229,11.95
20131230,12.16
20131231,20.68
20140101,12.2
20140102,15.38
20140103,8.38
20140104,15.32
20140105,21.78
20140106,24.63
20140107,9.11
20140108,17.28
20140109,26.87
20140110,19.64
20140111,21.87
20140112,13.68
20140113,16.45
20140114,19.23
20140115,29.87
20140116,5.33
20140117,21.4
20140118,29.01
20140119,29.97
20140120,12.07
20140121,17.76
20140122,13.09
20140123,17.46
20140124,25.44
20140125,26.82
20140126,6.98
20140127,27.06
20140128,26.06
20140129,19.86
20140130,25.2
20140131,28.44
20140201,24.01
20140202,28.4
20140203,24.76
20140204,15.56
20140205,26.77
20140206,28.33
20140207,11.67
20140208,26.67
20140209,27.92
20140210,28
20140211,16.31
20140212,12.04
20140213,10.96
20140214,17.74
20140215,21.29
20140216,25.16
20140217,19.78
20140218,11.21
20140219,12.9
20140220,24.1
20140221,24.23
20140222,18
20140223,15.67
20140224,15.4
20140225,24.57
20140226,23.72
20140227,21.31
20140228,11.63
20140301,22.3
20140302,14.38
20140303,11.1
20140304,11.94
20140305,19.15
20140306,23.52
20140307,18.21
20140308,20.52
20140309,22.04
20140310,20.91
20140311,17.22
20140312,14.54
20140313,16.9
20140314,20.81
20140315,12.57
20140316,6.58
20140317,9.73
20140318,15.98
20140319,20.06
20140320,15.28
20140321,20.5
20140322,19.55
20140323,17.98
20140324,15.23
20140325,10.71
20140326,19.11
20140327,18.56
20140328,9.19
20140329,9.12
20140330,9.63
20140331,13.7
20140401,16.12
20140402,13.42
20140403,15.75
20140404,12.26
20140405,10.24
20140406,14.13
20140407,6.98
20140408,6.56
20140409,6.19
20140410,6.98
20140411,8.12
20140412,8.67
20140413,3.95
20140414,4.78
20140415,4.09
20140416,11.2
20140417,2.19
20140418,3.43
20140419,9.66
20140420,4.89
20140421,6.92
20140422,7.32
20140423,10.11
20140424,5
20140425,3.95
20140426,11.54
20140427,5.82
20140428,6.15
20140429,10.78
20140430,11.51
20140501,9.49
20140502,6.12
20140503,9.43
20140504,6.87
20140505,3.41
20140506,6
20140507,2.93
20140508,5.2
20140509,8.24
20140510,9.49
20140511,6.63
20140512,6.01
20140513,5.81
20140514,5.8
20140515,8.29
20140516,8.45
20140517,4.91
20140518,6.96
20140519,5.23
20140520,5.51
20140521,2.04
20140522,4.87
20140523,1.42
20140524,2.29
20140525,3.8
20140526,7.34
20140527,5.34
20140528,6.35
20140529,5
20140530,7.51
20140531,7.71
20140601,7.71
20140602,6.03
20140603,6.51
20140604,5
20140605,3.23
20140606,2.55
20140607,2.39
20140608,1.92
20140609,3.02
20140610,2.56
20140611,1.8
20140612,6.74
20140613,7.18
20140614,5.89
20140615,4.77
20140616,2.19
20140617,3.38
